咪咕电视,#genre#
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221232791/index.m3u8
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2,http://117.148.179.155/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://117.148.179.155/PLTV/88888888/224/3221232777/index.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV4,http://117.148.179.155/PLTV/88888888/224/3221232797/index.m3u8
CCTV5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5,http://117.148.179.155/PLTV/88888888/224/3221232788/index.m3u8
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+,http://117.148.179.155/PLTV/88888888/224/3221232443/index.m3u8
CCTV6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV6,http://117.148.179.155/PLTV/88888888/224/3221232780/index.m3u8
CCTV6,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878396
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV7,http://117.148.179.155/PLTV/88888888/224/3221232783/index.m3u8
CCTV8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV8,http://117.148.179.155/PLTV/88888888/224/3221232786/index.m3u8
CCTV8,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV9,http://117.148.179.155/PLTV/88888888/224/3221231697/index.m3u8
CCTV9,http://117.148.179.155/PLTV/88888888/224/3221232800/index.m3u8
CCTV9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://117.148.179.155/PLTV/88888888/224/3221231666/index.m3u8
CCTV10,http://117.148.179.155/PLTV/88888888/224/3221232789/index.m3u8
CCTV10,http://117.148.179.155/PLTV/88888888/224/3221232962/index.m3u8
CCTV10,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://117.148.179.155/PLTV/88888888/224/3221231711/index.m3u8
CCTV11,http://117.148.179.155/PLTV/88888888/224/3221232843/index.m3u8
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV12,http://117.148.179.155/PLTV/88888888/224/3221231660/index.m3u8
CCTV12,http://117.148.179.155/PLTV/88888888/224/3221232857/index.m3u8
CCTV12,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168185
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV13,http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8
CCTV13,http://117.148.179.155/PLTV/88888888/224/3221231636/index.m3u8
CCTV13,http://117.148.179.155/PLTV/88888888/224/3221232846/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878440
CCTV15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV15,http://117.148.179.155/PLTV/88888888/224/3221232860/index.m3u8
CCTV15,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168223
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV17,http://117.148.179.155/PLTV/88888888/224/3221231772/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.155/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://117.148.179.155/PLTV/88888888/224/3221231552/index.m3u8
CETV1,http://117.148.179.155/PLTV/88888888/224/3221232842/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV2,http://117.148.179.155/PLTV/88888888/224/3221231607/index.m3u8
CETV2,http://117.148.179.155/PLTV/88888888/224/3221232834/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV3,http://117.148.179.155/PLTV/88888888/224/3221231543/index.m3u8
CETV3,http://117.148.179.155/PLTV/88888888/224/3221232831/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221232839/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV第一剧场,http://117.148.179.155/PLTV/88888888/224/3221231540/index.m3u8
CCTV第一剧场,http://117.148.179.155/PLTV/88888888/224/3221232879/index.m3u8
CCTV电视指南,http://117.148.179.155/PLTV/88888888/224/3221231571/index.m3u8
CCTV电视指南,http://117.148.179.155/PLTV/88888888/224/3221232876/index.m3u8
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云剧场,http://117.148.179.155/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云剧场,http://117.148.179.155/PLTV/88888888/224/3221232873/index.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV风云足球,http://117.148.179.155/PLTV/88888888/224/3221231547/index.m3u8
CCTV风云足球,http://117.148.179.155/PLTV/88888888/224/3221232785/index.m3u8
CCTV高尔夫网球,http://117.148.179.155/PLTV/88888888/224/3221232858/index.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV怀旧剧场,http://117.148.179.155/PLTV/88888888/224/3221231544/index.m3u8
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV女性时尚,http://117.148.179.155/PLTV/88888888/224/3221231598/index.m3u8
CCTV女性时尚,http://117.148.179.155/PLTV/88888888/224/3221232881/index.m3u8
CCTV世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV世界地理,http://117.148.179.155/PLTV/88888888/224/3221231537/index.m3u8
CCTV世界地理,http://117.148.179.155/PLTV/88888888/224/3221232867/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
